seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Annie,West,56,Ewni Road,Habmufa,WY,04615,$771.59,YELLOW,11/27/2061
2,Bruce,Curtis,54,Avvu Highway,Ileripuje,NH,08824,$3905.25,WHITE,06/18/2008
3,Micheal,Guzman,54,Megon Avenue,Tonihi,WI,03686,$626.97,GREEN,10/21/2012
4,Claudia,Baldwin,30,Ozawo Key,Katsepev,HI,61704,$9185.22,WHITE,02/19/1924
5,Ora,Greer,64,Goca Point,Gugofso,PA,05022,$680.58,BLUE,10/17/1951
6,Julian,Williamson,63,Hiizi View,Dolkupco,WI,75795,$871.23,RED,06/15/2006
7,Ronald,Curry,22,Hasdez Grove,Kiakewa,MT,27125,$8185.02,BLUE,06/08/2050
8,Willie,Hamilton,42,Ahpot Extension,Fenicif,CA,90861,$9860.37,RED,04/12/2003
9,Rosalie,Robinson,54,Hiop Manor,Tugajdo,PA,34264,$476.10,GREEN,08/17/2036
10,Victoria,Mullins,58,Luber View,Osafurku,VA,86922,$9280.70,RED,12/19/1999
11,Vera,Newton,30,Ijonu Lane,Haciduc,IA,01433,$6169.27,WHITE,12/19/1966
12,Maurice,Allison,22,Hufwir Key,Jemobkah,NM,50189,$8922.24,RED,06/13/2057
13,Gerald,Hopkins,32,Wefu Glen,Bidramag,KS,37522,$8698.28,BLUE,01/20/1971
14,Edgar,McCoy,20,Zugu Parkway,Jiteeku,IN,92409,$8283.03,BLUE,07/19/2020
15,Lydia,Bailey,47,Kofpel Mill,Mofmizte,KY,39242,$3947.55,GREEN,01/26/2049
16,Elnora,Blake,21,Dadfib Manor,Puvfimo,FL,78106,$3767.93,WHITE,05/03/1999
17,Aiden,Spencer,61,Egsov Drive,Vopubboh,VT,87267,$4209.79,WHITE,09/07/2043
18,James,Klein,23,Otodic Highway,Fuvleic,NM,53109,$5735.03,BLUE,12/04/1967
19,Mayme,Obrien,36,Onhum Street,Rotkorabe,PA,31820,$3750.23,RED,07/04/2000
20,Jackson,Bowen,20,Regca Avenue,Cozwaej,NM,44318,$8777.83,GREEN,07/21/2039
21,Garrett,Gordon,41,Ohid Boulevard,Lowimule,TN,64206,$3241.32,WHITE,12/22/1982
22,Maude,Nguyen,60,Pirid Plaza,Povuziwav,KY,20989,$1580.09,GREEN,09/01/2052
23,Linnie,Bennett,54,Urdib View,Lerenaejo,MA,04430,$367.31,WHITE,08/20/1980
24,Edwin,Bryan,28,Ciom Junction,Tigewdeh,ND,02217,$9832.38,GREEN,01/18/1910
25,Chad,Peters,24,Avboj River,Awotuja,MN,46834,$7945.40,RED,01/31/1981
26,Landon,Sims,56,Lenre Pass,Loctawkem,LA,72673,$6489.29,RED,12/16/1921
27,Phillip,Simon,21,Ighav Way,Zukcuzef,PA,32507,$3979.47,WHITE,01/13/2008
28,Virgie,Hardy,45,Ruje Center,Rimatu,TN,19961,$152.69,GREEN,05/25/1907
29,Lura,Fitzgerald,53,Voktim Court,Ulemoufa,MI,38238,$6886.50,WHITE,11/28/1905
30,Cameron,McCarthy,65,Fizmom Manor,Mupazmiw,DC,51809,$883.00,YELLOW,05/05/2054
31,Lelia,Lewis,31,Niwzub River,Ohatuohe,WY,75183,$4236.97,YELLOW,05/27/2052
32,Iva,Caldwell,54,Jivjas Extension,Joteji,PA,03936,$4806.06,BLUE,02/08/2057
33,Hilda,Larson,21,Jurus Terrace,Togare,HI,24211,$7511.33,WHITE,11/14/1970
34,Tillie,Bowman,28,Fuhka Mill,Cawamur,KS,64903,$3878.80,RED,10/22/2042
35,Etta,Simon,47,Nuliku Plaza,Samiseg,FL,60935,$9734.74,YELLOW,05/07/1992
36,Olga,Johnston,65,Rifki Extension,Vastukbaw,CA,80649,$6472.45,WHITE,01/01/2034
37,Larry,Holland,28,Diggam Heights,Pehebzo,IA,24127,$8524.81,YELLOW,04/04/1936
38,Russell,Elliott,60,Bopka Circle,Owelosso,SC,88186,$7872.93,RED,03/31/1933
39,Herbert,Davis,56,Gerbuv Point,Owisafdot,MT,15269,$2909.56,RED,02/07/1937
40,Nora,Carr,20,Enoli Park,Icabalhu,AZ,03955,$6188.76,RED,10/04/2002
41,Mabelle,Mendoza,32,Ipida Avenue,Guzwiwo,NH,48298,$4627.12,YELLOW,08/05/1981
42,Franklin,Mathis,52,Gilha Mill,Hewaaka,TX,76200,$7479.40,GREEN,11/26/1951
43,Rosa,Crawford,39,Dewa Place,Walujpew,LA,58773,$7168.22,RED,09/20/1920
44,Danny,Guzman,18,Enijoh Path,Sucuzdas,WV,84502,$7523.61,BLUE,02/26/1985
45,Bradley,Romero,53,Sediw View,Radumwam,MN,11996,$4157.76,RED,06/28/1991
46,Estella,Ray,35,Wujme Road,Lurubosu,MD,73930,$9118.47,BLUE,04/29/2055
47,Francisco,Joseph,40,Oraov Pass,Uhhidnem,WY,65550,$7361.00,GREEN,02/04/1910
48,Mayme,Lawrence,39,Nuhoma Drive,Jizunpec,VA,97553,$5588.09,BLUE,05/03/2058
49,Hattie,Howell,37,Silej Plaza,Gogkasgo,WV,45806,$8895.76,RED,03/25/2029
50,Jerry,Ellis,23,Pusni Road,Idowugzu,MA,24602,$981.81,RED,01/15/1926
51,Steve,Chavez,27,Unman Court,Kevasewic,WY,59735,$7454.44,WHITE,09/20/1904
52,Adeline,Horton,48,Atifu Pass,Vibkogu,OK,22273,$8854.58,RED,04/23/1905
53,Irene,Jones,22,Gudud Parkway,Sonemupo,AZ,72384,$6733.83,RED,01/23/1962
54,Roxie,Waters,65,Zosipa Terrace,Degamimo,TX,43640,$7854.58,YELLOW,10/05/2055
55,Gabriel,Simmons,40,Lallu Way,Niofihaz,ME,69435,$8093.75,BLUE,03/30/1967
56,Hunter,McKenzie,33,Zuve Terrace,Losgolesu,VT,15960,$2739.20,BLUE,12/05/1907
57,Charlie,Harper,18,Nira Park,Gumouj,MS,35172,$6755.89,YELLOW,04/29/1971
58,Paul,Lamb,51,Gulje Manor,Vucgufpem,MA,05301,$8396.52,BLUE,12/03/1904
59,Luis,Walton,29,Fogko Plaza,Nepfimuh,SD,20466,$1396.78,BLUE,04/03/1944
60,Dora,King,63,Sodoti Plaza,Ruzodnan,NV,71188,$3979.06,YELLOW,09/28/1981
61,Harry,Rodgers,23,Poko Pike,Megutud,NV,86165,$3592.46,BLUE,05/31/1937
62,Mabelle,Patton,42,Higef Mill,Gonecdop,NM,89710,$5908.33,GREEN,08/01/2049
63,Samuel,Kelley,50,Dukma Trail,Sucloece,MN,04645,$2882.15,RED,05/22/1920
64,Eugene,Mathis,42,Johco Avenue,Hupajsep,SD,49369,$3937.47,GREEN,07/23/1917
65,Connor,Marsh,65,Kamrac Road,Getoko,MT,83023,$9785.25,YELLOW,11/19/2067
66,Annie,Mason,35,Obob Place,Gauhele,AZ,63453,$7550.37,RED,09/08/2001
67,Jeremiah,Stephens,20,Miniw View,Edubimvaw,CO,82899,$3756.82,BLUE,01/06/1966
68,Jeremy,Marsh,54,Zorte Pass,Kizuziwi,FL,98291,$913.19,BLUE,08/29/1963
69,Mitchell,Kim,18,Zikpu Loop,Weseow,NE,24540,$5414.42,RED,07/03/1969
70,Adelaide,Roberts,36,Awujuk Path,Coszujno,LA,23669,$8634.95,GREEN,10/20/1937
71,Tom,Baldwin,44,Napud Glen,Nopece,NH,94470,$8946.81,BLUE,03/12/2025
72,Darrell,Strickland,44,Misin Boulevard,Fudilcol,ME,93349,$5000.59,WHITE,12/21/2026
73,Martin,Larson,39,Imaawa Park,Duzutvez,MS,29271,$3854.12,RED,09/24/1996
74,Katharine,Harvey,49,Futab Parkway,Fuidwe,AZ,20501,$3438.33,GREEN,04/06/1942
75,Minerva,Sandoval,58,Baipi Pass,Nokivpot,ND,52708,$527.63,YELLOW,12/12/2009
76,Mason,Morales,64,Cehu Street,Vofagohir,NE,54064,$7202.59,GREEN,11/29/1924
77,Marc,Carson,19,Baezu Terrace,Nuhekbo,IN,87208,$738.34,RED,10/22/1970
78,Melvin,Graves,64,Perec Extension,Remuvmo,DC,13181,$4847.74,RED,09/08/2004
79,Lida,Ballard,33,Jogu Trail,Mejgujis,MI,58030,$5202.18,RED,07/29/2009
80,Rhoda,Reynolds,42,Diwu Street,Kiwejfub,IN,10682,$1823.44,RED,12/14/1915
81,Vernon,Riley,34,Lapo Path,Hujaozu,WY,18805,$2676.47,YELLOW,02/20/1955
82,Derrick,Daniels,63,Ihhe Lane,Basjeom,AL,15951,$8193.85,YELLOW,08/27/1911
83,Shawn,Graham,27,Hiblis Court,Zophekzek,MO,83472,$9832.18,YELLOW,09/11/1914
84,Roxie,Brewer,32,Pofil Grove,Nuipoja,MN,61728,$5427.40,BLUE,03/02/2039
85,Marie,Hill,63,Lukja Terrace,Ecaabkag,MS,19318,$107.51,BLUE,09/11/2049
86,Travis,Burns,59,Aboem Boulevard,Juhfasu,TN,21419,$7887.62,YELLOW,08/15/1984
87,Verna,Smith,49,Enihu Court,Tonejluz,OR,96597,$8487.52,BLUE,08/07/1998
88,Mathilda,Nunez,48,Bolek Center,Honjirim,SD,04585,$999.75,RED,10/15/1941
89,Lula,Sharp,27,Wabnu Plaza,Cahipelad,MT,98154,$1098.35,YELLOW,01/24/1934
90,Carl,Stevenson,51,Wipa Trail,Icsekmuf,MI,48157,$5049.58,BLUE,11/11/2031
91,Bradley,Norton,41,Feupu Way,Nijifzij,IN,20024,$4800.08,YELLOW,06/15/1957
92,Effie,Warren,51,Vetlo Lane,Jegunajud,VA,59527,$5870.53,GREEN,05/21/1950
93,Jorge,Lane,48,Cogudo Ridge,Reekges,MA,22005,$2667.05,WHITE,07/07/1921
94,Lucas,Moreno,52,Nukce Boulevard,Owgirvo,NJ,26302,$4261.96,YELLOW,05/24/2004
95,Christine,McGuire,20,Gosvuz Heights,Ujigijka,MI,21454,$6768.87,BLUE,09/14/1988
96,Adeline,Burgess,20,Ruga Turnpike,Hakkazi,VA,55866,$1067.25,GREEN,02/18/2031
97,Ollie,Cain,59,Dimgi Street,Olipaimo,NJ,94970,$7267.36,GREEN,09/01/1943
98,Tommy,Wong,54,Zuwac Extension,Ciwece,DE,73731,$2943.08,YELLOW,10/13/1970
99,Antonio,Powers,53,Mesgal Parkway,Fugojifom,WA,42526,$2461.29,BLUE,06/13/1928
100,Estella,Wilkins,21,Akpiv Glen,Sidewag,NJ,97023,$8077.25,WHITE,02/20/2038
